image_id,image_path,mode,alpha,psnr,ssim,rec_psnr,rec_ssim,ncc,ber,qr_decoded,frob_predicted,frob_measured,psnr_predicted,weyl_bound_max,mirsky_bound_max
skimage_astronaut,images/skimage_astronaut.png,svd_only,0.1,22.296807585866787,0.9433183321732196,19.003372830972445,0.7633526473691462,0.9891734081050958,3.814697265625e-06,1,18778.425772678605,17359.227286950303,21.614231739149496,9469.351377304598,10841.729174813387
skimage_astronaut,images/skimage_astronaut.png,svd_texture,0.001,61.481654427882305,0.999403955248793,2.4417206831738065,0.25803780486109035,0.3121156192931135,0.6568832397460938,0,187.78425772678605,190.67249408344142,61.61423173914949,94.69351377304598,108.41729174813385
skimage_astronaut,images/skimage_astronaut.png,svd_texture,0.005,61.481654427882305,0.999403955248793,1.7925333997483124,0.1820952344395265,0.30646886865120654,0.6895637512207031,0,938.9212886339302,190.67249408344142,47.63483165242911,473.4675688652299,542.0864587406693
skimage_astronaut,images/skimage_astronaut.png,svd_texture,0.01,60.026897856821684,0.9993750905617892,1.8260806713650508,0.1872321408520298,0.408700864629948,0.6895637512207031,0,1877.8425772678604,225.43735271689118,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_astronaut,images/skimage_astronaut.png,svd_texture,0.02,50.73855356557662,0.999273043436892,3.0604193911010484,0.3513104649789433,0.9791383547430753,0.6895675659179688,1,3755.685154535721,656.8150424586818,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_astronaut,images/skimage_astronaut.png,svd_texture,0.05,41.04158040860958,0.998612691400459,3.6197277278952313,0.41927165310383724,0.9975490287738389,0.6895675659179688,1,9389.212886339303,2005.8190347087645,27.634831652429117,4734.675688652299,5420.864587406693
skimage_astronaut,images/skimage_astronaut.png,svd_texture,0.1,34.411902608067734,0.9955174077911756,3.80236310632803,0.41157385038388505,0.9963444078112271,0.6895675659179688,1,18778.425772678605,4303.042528258348,21.614231739149496,9469.351377304598,10841.729174813387
skimage_astronaut,images/skimage_astronaut.png,svd_yolo,0.001,61.481654427882305,0.999403955248793,2.4417206831738065,0.25803780486109035,0.3121156192931135,0.6568832397460938,0,187.78425772678605,190.67249408344142,61.61423173914949,94.69351377304598,108.41729174813385
skimage_astronaut,images/skimage_astronaut.png,svd_yolo,0.005,54.11440724767755,0.9991793292098384,4.740208777133975,0.5103278390167286,0.8261761913446697,0.6753616333007812,1,938.9212886339302,445.2976532612765,47.63483165242911,473.4675688652299,542.0864587406693
skimage_astronaut,images/skimage_astronaut.png,svd_yolo,0.01,47.19577932351315,0.999063027310619,7.444319897345446,0.7445330435050237,0.9890379448438187,0.462860107421875,1,1877.8425772678604,987.6016403388564,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_astronaut,images/skimage_astronaut.png,svd_yolo,0.02,40.15018105184333,0.9984682595413994,9.05493096364182,0.8111973516205563,0.9975175622608207,7.62939453125e-05,1,3755.685154535721,2222.602078645658,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_astronaut,images/skimage_astronaut.png,svd_yolo,0.05,31.528230504385846,0.9915561025838363,10.072230627177365,0.7533063210498724,0.9950624941529055,3.814697265625e-06,1,9389.212886339303,5997.3479138699295,27.634831652429117,4734.675688652299,5420.864587406693
skimage_astronaut,images/skimage_astronaut.png,svd_yolo,0.1,25.384000542690508,0.9687552327089248,10.173600403396916,0.714712025731633,0.9914845794509108,0.00055694580078125,1,18778.425772678605,12166.642347007657,21.614231739149496,9469.351377304598,10841.729174813387
skimage_cat,images/skimage_cat.png,svd_only,0.001,60.58676976361553,0.9998972577421381,3.016809596734183,0.3469301663640425,0.40349561738905443,0.61376953125,0,187.78425772678605,211.36461387848252,61.61423173914949,94.69351377304598,108.41729174813385
skimage_cat,images/skimage_cat.png,svd_only,0.005,50.70368107890765,0.9995516510419561,9.18581110304926,0.7643942400189321,0.9431667365929892,0.12116622924804688,1,938.9212886339302,659.4573526771841,47.63483165242911,473.4675688652299,542.0864587406693
skimage_cat,images/skimage_cat.png,svd_only,0.01,43.37457690579516,0.9989904220007348,15.03423672672974,0.9012610140161826,0.9919456038561993,0.0,1,1877.8425772678604,1533.352210028733,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_cat,images/skimage_cat.png,svd_only,0.02,36.48114965092619,0.9972301843097617,20.988987146374267,0.9589993650028948,0.9983833585990813,0.0,1,3755.685154535721,3390.886757177243,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_cat,images/skimage_cat.png,svd_only,0.05,27.99267721820445,0.9865219478063075,28.642496494628826,0.988490799913471,0.9997783838814502,0.0,1,9389.212886339303,9010.25138384052,27.634831652429117,4734.675688652299,5420.864587406693
skimage_cat,images/skimage_cat.png,svd_only,0.1,21.798265204771823,0.9545720116839168,34.07088689287007,0.9958896892066648,0.9999569387567335,0.0,1,18778.425772678605,18384.740683512508,21.614231739149496,9469.351377304598,10841.729174813387
skimage_cat,images/skimage_cat.png,svd_texture,0.001,60.58676976361553,0.9998972577421381,3.016809596734183,0.3469301663640425,0.40349561738905443,0.61376953125,0,187.78425772678605,211.36461387848252,61.61423173914949,94.69351377304598,108.41729174813385
skimage_cat,images/skimage_cat.png,svd_texture,0.005,60.58676976361553,0.9998972577421381,1.9157193237507246,0.20050142007618574,0.39774996232031096,0.6895599365234375,0,938.9212886339302,211.36461387848252,47.63483165242911,473.4675688652299,542.0864587406693
skimage_cat,images/skimage_cat.png,svd_texture,0.01,57.34050269157044,0.9997829388120371,2.1575185104510264,0.23164019301094263,0.6477895219644806,0.6895675659179688,0,1877.8425772678604,307.1465448283604,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_cat,images/skimage_cat.png,svd_texture,0.02,48.857331531082465,0.9994703006498766,3.4993007997315044,0.40390958469987126,0.9668632682850323,0.6895675659179688,1,3755.685154535721,815.6506605158853,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_cat,images/skimage_cat.png,svd_texture,0.05,39.237818648933846,0.9982242714574041,4.2102121021673815,0.4944184581211338,0.9968542881541952,0.6895675659179688,1,9389.212886339303,2468.7654809641194,27.634831652429117,4734.675688652299,5420.864587406693
skimage_cat,images/skimage_cat.png,svd_texture,0.1,32.629807362986156,0.9944831753634474,4.452703093772493,0.5228688276104383,0.9992857223866723,0.6895675659179688,1,18778.425772678605,5282.9974446331125,21.614231739149496,9469.351377304598,10841.729174813387
skimage_cat,images/skimage_cat.png,svd_yolo,0.001,60.58676976361553,0.9998972577421381,3.016809596734183,0.3469301663640425,0.40349561738905443,0.61376953125,0,187.78425772678605,211.36461387848252,61.61423173914949,94.69351377304598,108.41729174813385
skimage_cat,images/skimage_cat.png,svd_yolo,0.005,59.47942225908516,0.9998529889339598,2.1090988636348733,0.22356430844947803,0.4831487976488743,0.6895675659179688,0,938.9212886339302,240.10414407085938,47.63483165242911,473.4675688652299,542.0864587406693
skimage_cat,images/skimage_cat.png,svd_yolo,0.01,50.2540536625477,0.9995373324550315,4.9423974863052536,0.5505565155392008,0.9511337812110571,0.6895675659179688,1,1877.8425772678604,694.4933405008287,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_cat,images/skimage_cat.png,svd_yolo,0.02,42.86783081588861,0.9989300224131429,6.354146140466915,0.6865634660102188,0.9928066394202529,0.6895675659179688,1,3755.685154535721,1625.471008661797,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_cat,images/skimage_cat.png,svd_yolo,0.05,33.91944805181597,0.9956533412983065,7.320663487271988,0.7626619448339441,0.999076415604984,0.6837577819824219,1,9389.212886339303,4554.055994385664,27.634831652429117,4734.675688652299,5420.864587406693
skimage_cat,images/skimage_cat.png,svd_yolo,0.1,27.561984472244177,0.9853232234919043,7.668160226553436,0.7857576480175833,0.9997999578375333,0.40300750732421875,1,18778.425772678605,9468.289866707715,21.614231739149496,9469.351377304598,10841.729174813387
skimage_chelsea,images/skimage_chelsea.png,svd_only,0.001,60.58676976361553,0.9998972577421381,3.016809596734183,0.3469301663640425,0.40349561738905443,0.61376953125,0,187.78425772678605,211.36461387848252,61.61423173914949,94.69351377304598,108.41729174813385
skimage_chelsea,images/skimage_chelsea.png,svd_only,0.005,50.70368107890765,0.9995516510419561,9.18581110304926,0.7643942400189321,0.9431667365929892,0.12116622924804688,1,938.9212886339302,659.4573526771841,47.63483165242911,473.4675688652299,542.0864587406693
skimage_chelsea,images/skimage_chelsea.png,svd_only,0.01,43.37457690579516,0.9989904220007348,15.03423672672974,0.9012610140161826,0.9919456038561993,0.0,1,1877.8425772678604,1533.352210028733,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_chelsea,images/skimage_chelsea.png,svd_only,0.02,36.48114965092619,0.9972301843097617,20.988987146374267,0.9589993650028948,0.9983833585990813,0.0,1,3755.685154535721,3390.886757177243,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_chelsea,images/skimage_chelsea.png,svd_only,0.05,27.99267721820445,0.9865219478063075,28.642496494628826,0.988490799913471,0.9997783838814502,0.0,1,9389.212886339303,9010.25138384052,27.634831652429117,4734.675688652299,5420.864587406693
skimage_chelsea,images/skimage_chelsea.png,svd_only,0.1,21.798265204771823,0.9545720116839168,34.07088689287007,0.9958896892066648,0.9999569387567335,0.0,1,18778.425772678605,18384.740683512508,21.614231739149496,9469.351377304598,10841.729174813387
skimage_chelsea,images/skimage_chelsea.png,svd_texture,0.001,60.58676976361553,0.9998972577421381,3.016809596734183,0.3469301663640425,0.40349561738905443,0.61376953125,0,187.78425772678605,211.36461387848252,61.61423173914949,94.69351377304598,108.41729174813385
skimage_chelsea,images/skimage_chelsea.png,svd_texture,0.005,60.58676976361553,0.9998972577421381,1.9157193237507246,0.20050142007618574,0.39774996232031096,0.6895599365234375,0,938.9212886339302,211.36461387848252,47.63483165242911,473.4675688652299,542.0864587406693
skimage_chelsea,images/skimage_chelsea.png,svd_texture,0.01,57.34050269157044,0.9997829388120371,2.1575185104510264,0.23164019301094263,0.6477895219644806,0.6895675659179688,0,1877.8425772678604,307.1465448283604,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_chelsea,images/skimage_chelsea.png,svd_texture,0.02,48.857331531082465,0.9994703006498766,3.4993007997315044,0.40390958469987126,0.9668632682850323,0.6895675659179688,1,3755.685154535721,815.6506605158853,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_chelsea,images/skimage_chelsea.png,svd_texture,0.05,39.237818648933846,0.9982242714574041,4.2102121021673815,0.4944184581211338,0.9968542881541952,0.6895675659179688,1,9389.212886339303,2468.7654809641194,27.634831652429117,4734.675688652299,5420.864587406693
skimage_chelsea,images/skimage_chelsea.png,svd_texture,0.1,32.629807362986156,0.9944831753634474,4.452703093772493,0.5228688276104383,0.9992857223866723,0.6895675659179688,1,18778.425772678605,5282.9974446331125,21.614231739149496,9469.351377304598,10841.729174813387
skimage_chelsea,images/skimage_chelsea.png,svd_yolo,0.001,60.58676976361553,0.9998972577421381,3.016809596734183,0.3469301663640425,0.40349561738905443,0.61376953125,0,187.78425772678605,211.36461387848252,61.61423173914949,94.69351377304598,108.41729174813385
skimage_chelsea,images/skimage_chelsea.png,svd_yolo,0.005,59.47942225908516,0.9998529889339598,2.1090988636348733,0.22356430844947803,0.4831487976488743,0.6895675659179688,0,938.9212886339302,240.10414407085938,47.63483165242911,473.4675688652299,542.0864587406693
skimage_chelsea,images/skimage_chelsea.png,svd_yolo,0.01,50.2540536625477,0.9995373324550315,4.9423974863052536,0.5505565155392008,0.9511337812110571,0.6895675659179688,1,1877.8425772678604,694.4933405008287,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_chelsea,images/skimage_chelsea.png,svd_yolo,0.02,42.86783081588861,0.9989300224131429,6.354146140466915,0.6865634660102188,0.9928066394202529,0.6895675659179688,1,3755.685154535721,1625.471008661797,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_chelsea,images/skimage_chelsea.png,svd_yolo,0.05,33.91944805181597,0.9956533412983065,7.320663487271988,0.7626619448339441,0.999076415604984,0.6837577819824219,1,9389.212886339303,4554.055994385664,27.634831652429117,4734.675688652299,5420.864587406693
skimage_chelsea,images/skimage_chelsea.png,svd_yolo,0.1,27.561984472244177,0.9853232234919043,7.668160226553436,0.7857576480175833,0.9997999578375333,0.40300750732421875,1,18778.425772678605,9468.289866707715,21.614231739149496,9469.351377304598,10841.729174813387
skimage_coffee,images/skimage_coffee.png,svd_only,0.001,60.91499988702108,0.9994877897216625,2.75716465457616,0.29283219263987914,0.33876258703295475,0.6527252197265625,0,187.78425772678605,203.5264110625449,61.61423173914949,94.69351377304598,108.41729174813385
skimage_coffee,images/skimage_coffee.png,svd_only,0.005,50.36122838667331,0.999231548022089,9.787553431144904,0.7999941641708221,0.9628533284072017,0.043773651123046875,1,938.9212886339302,685.9766759883313,47.63483165242911,473.4675688652299,542.0864587406693
skimage_coffee,images/skimage_coffee.png,svd_only,0.01,43.35011586604768,0.9985363772656308,14.852761381836043,0.9045349762257947,0.994285750861819,0.0,1,1877.8425772678604,1537.6764939349239,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_coffee,images/skimage_coffee.png,svd_only,0.02,36.57152546565026,0.9947709395888747,19.571410513774957,0.9295951628703135,0.9983695618793231,0.0,1,3755.685154535721,3355.787835963412,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_coffee,images/skimage_coffee.png,svd_only,0.05,28.39395513632632,0.972977744423004,20.44540492176739,0.8211023586415447,0.9967283664517639,0.0,1,9389.212886339303,8603.457386423204,27.634831652429117,4734.675688652299,5420.864587406693
skimage_coffee,images/skimage_coffee.png,svd_only,0.1,22.65528275341477,0.9236682296969535,16.44861049195986,0.7254893719846139,0.9825387453058125,0.0,1,18778.425772678605,16657.37761473876,21.614231739149496,9469.351377304598,10841.729174813387
skimage_coffee,images/skimage_coffee.png,svd_texture,0.001,60.91520957968777,0.999487789825757,2.756729852617626,0.2927729347978472,0.3387020042301619,0.6527328491210938,0,187.78425772678605,203.52149763599914,61.61423173914949,94.69351377304598,108.41729174813385
skimage_coffee,images/skimage_coffee.png,svd_texture,0.005,60.90986557684754,0.9994877843717731,1.8665472385488489,0.18638476222985478,0.3344076340771255,0.6895675659179688,0,938.9212886339302,203.64675298172568,47.63483165242911,473.4675688652299,542.0864587406693
skimage_coffee,images/skimage_coffee.png,svd_texture,0.01,58.60490822862192,0.9994611681944024,2.057994343252144,0.21817072444896204,0.5768568497832958,0.6895675659179688,0,1877.8425772678604,265.5371913687422,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_coffee,images/skimage_coffee.png,svd_texture,0.02,50.65487299997354,0.999233517155424,2.98815583100216,0.34180276095305956,0.957165919415557,0.6895675659179688,1,3755.685154535721,663.1734313134084,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_coffee,images/skimage_coffee.png,svd_texture,0.05,41.39263222502382,0.9979955719554905,3.5262526036935915,0.4121513857505262,0.9962338078307671,0.6895675659179688,1,9389.212886339303,1926.3675661721468,27.634831652429117,4734.675688652299,5420.864587406693
skimage_coffee,images/skimage_coffee.png,svd_texture,0.1,34.764597302438375,0.992516763880718,3.712796187738308,0.42813124512519735,0.9985536774939467,0.6895675659179688,1,18778.425772678605,4131.8153395329755,21.614231739149496,9469.351377304598,10841.729174813387
skimage_coffee,images/skimage_coffee.png,svd_yolo,0.001,60.91520957968777,0.999487789825757,2.756729852617626,0.2927729347978472,0.3387020042301619,0.6527328491210938,0,187.78425772678605,203.52149763599914,61.61423173914949,94.69351377304598,108.41729174813385
skimage_coffee,images/skimage_coffee.png,svd_yolo,0.005,51.41097711872625,0.9992566660438132,7.789980055615753,0.7291606618901617,0.9411925805513256,0.29970550537109375,1,938.9212886339302,607.8856800418973,47.63483165242911,473.4675688652299,542.0864587406693
skimage_coffee,images/skimage_coffee.png,svd_yolo,0.01,44.33396316260199,0.998727745915672,11.916336286438193,0.8762145258439095,0.9927821562192426,2.6702880859375e-05,1,1877.8425772678604,1373.0065549734277,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_coffee,images/skimage_coffee.png,svd_yolo,0.02,37.45411471152147,0.9955667412648115,15.137799353908683,0.9203784356962753,0.9981690511851471,0.0,1,3755.685154535721,3031.552077731801,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_coffee,images/skimage_coffee.png,svd_yolo,0.05,29.18688969857267,0.9768097707464262,16.24227726724456,0.8319819975854147,0.9974097065891113,0.0,1,9389.212886339303,7852.831591215999,27.634831652429117,4734.675688652299,5420.864587406693
skimage_coffee,images/skimage_coffee.png,svd_yolo,0.1,23.417943736773804,0.9330229617662579,14.175078280933299,0.725751906833719,0.985298475007245,3.814697265625e-06,1,18778.425772678605,15257.155829314977,21.614231739149496,9469.351377304598,10841.729174813387
skimage_colorwheel,images/skimage_colorwheel.png,svd_only,0.001,63.273917664794936,0.9994881040786563,2.4885314903188167,0.25904256012453614,0.4339951949312458,0.6888313293457031,0,187.78425772678605,155.12253221244166,61.61423173914949,94.69351377304598,108.41729174813385
skimage_colorwheel,images/skimage_colorwheel.png,svd_only,0.005,52.47125974110175,0.9988008006475103,5.981295639565197,0.4814373433774959,0.906487930910303,0.661895751953125,1,938.9212886339302,538.0315975851232,47.63483165242911,473.4675688652299,542.0864587406693
skimage_colorwheel,images/skimage_colorwheel.png,svd_only,0.01,45.538445719687516,0.9970958116854435,7.383155139814496,0.5615993792002647,0.9359210150243766,0.39278411865234375,1,1877.8425772678604,1195.2217367501312,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_colorwheel,images/skimage_colorwheel.png,svd_only,0.02,38.96569184565963,0.9904058149768273,7.999042335382987,0.5891362450428184,0.9411884028325023,0.21384811401367188,1,3755.685154535721,2547.3356669273094,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_colorwheel,images/skimage_colorwheel.png,svd_only,0.05,30.93415846340841,0.9620055926112895,8.001006969867873,0.5922151356119553,0.9431597309451261,0.21022415161132812,1,9389.212886339303,6421.889753024417,27.634831652429117,4734.675688652299,5420.864587406693
skimage_colorwheel,images/skimage_colorwheel.png,svd_only,0.1,25.197270354475386,0.9153087926931495,7.6251727496880335,0.5790694501345192,0.9437616806527228,0.32198333740234375,1,18778.425772678605,12431.033907121322,21.614231739149496,9469.351377304598,10841.729174813387
skimage_colorwheel,images/skimage_colorwheel.png,svd_texture,0.001,63.273917664794936,0.9994881040786563,2.4885314903188167,0.25904256012453614,0.4339951949312458,0.6888313293457031,0,187.78425772678605,155.12253221244166,61.61423173914949,94.69351377304598,108.41729174813385
skimage_colorwheel,images/skimage_colorwheel.png,svd_texture,0.005,63.16431577646416,0.9994832461981146,1.8013052919557784,0.1883057258016055,0.44443437389509194,0.6895675659179688,0,938.9212886339302,157.09232953903256,47.63483165242911,473.4675688652299,542.0864587406693
skimage_colorwheel,images/skimage_colorwheel.png,svd_texture,0.01,57.754111909687964,0.9992190642434379,2.290133257226567,0.24099653842682386,0.8915390827526484,0.6895675659179688,1,1877.8425772678604,292.86344940944747,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_colorwheel,images/skimage_colorwheel.png,svd_texture,0.02,50.24127741702621,0.9985131166886001,2.884957355870174,0.25763107639261995,0.9310075989915779,0.6895675659179688,1,3755.685154535721,695.515636057163,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_colorwheel,images/skimage_colorwheel.png,svd_texture,0.05,41.20515448022692,0.9937874690689955,3.1522734383920747,0.27380580523602077,0.9399259680348722,0.6895675659179688,1,9389.212886339303,1968.398587684923,27.634831652429117,4734.675688652299,5420.864587406693
skimage_colorwheel,images/skimage_colorwheel.png,svd_texture,0.1,34.95815514600645,0.9803927165766328,3.192922269132402,0.2765156652033835,0.9422977737965083,0.6895637512207031,1,18778.425772678605,4040.759582058799,21.614231739149496,9469.351377304598,10841.729174813387
skimage_colorwheel,images/skimage_colorwheel.png,svd_yolo,0.001,63.273917664794936,0.9994881040786563,2.4885314903188167,0.25904256012453614,0.4339951949312458,0.6888313293457031,0,187.78425772678605,155.12253221244166,61.61423173914949,94.69351377304598,108.41729174813385
skimage_colorwheel,images/skimage_colorwheel.png,svd_yolo,0.005,57.719212833023875,0.9992180219430741,3.0496560614742996,0.31722456963067885,0.8939221322822136,0.6895675659179688,1,938.9212886339302,294.0425139329345,47.63483165242911,473.4675688652299,542.0864587406693
skimage_colorwheel,images/skimage_colorwheel.png,svd_yolo,0.01,50.20910369730579,0.9985090817538808,4.394102527708538,0.38960593808413857,0.9309178264282955,0.6895637512207031,1,1877.8425772678604,698.096698172968,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_colorwheel,images/skimage_colorwheel.png,svd_yolo,0.02,43.285447725516384,0.9957581889829227,4.948254156394568,0.4285769386325477,0.9385250166140758,0.6895637512207031,1,3755.685154535721,1549.1675183788227,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_colorwheel,images/skimage_colorwheel.png,svd_yolo,0.05,34.93068951767804,0.9802933630708154,5.137809737983622,0.44382400171407915,0.9424419705204895,0.689544677734375,1,9389.212886339303,4053.5570798990852,27.634831652429117,4734.675688652299,5420.864587406693
skimage_colorwheel,images/skimage_colorwheel.png,svd_yolo,0.1,29.005220409096047,0.9494199588908562,5.054314891145657,0.4391806028534367,0.9434596555596848,0.6894950866699219,1,18778.425772678605,8018.806769089775,21.614231739149496,9469.351377304598,10841.729174813387
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_only,0.001,71.68912979161337,0.9999994331766198,2.688931047888974,0.2875128268449983,0.697650838925011,0.6895637512207031,0,187.78425772678605,58.872744118140105,61.61423173914949,94.69351377304598,108.41729174813385
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_only,0.005,51.18230730528268,0.9993545616283742,7.578044001205199,0.7082841642551938,0.8956456129949841,0.31238555908203125,0,938.9212886339302,624.1017545240519,47.63483165242911,473.4675688652299,542.0864587406693
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_only,0.01,43.338935168085946,0.996126461242099,15.325384875222623,0.9188804706359525,0.9954601411559478,0.0,1,1877.8425772678604,1539.6571046827278,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_only,0.02,36.60592690207228,0.9824214129565295,19.701090329284224,0.9653594330821252,0.9992663770885032,3.814697265625e-06,1,3755.685154535721,3342.523148760529,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_only,0.05,28.357331003903475,0.9057677231334279,20.783498223406603,0.7803906155935217,0.9976483005779254,1.1444091796875e-05,1,9389.212886339303,8639.810530329933,27.634831652429117,4734.675688652299,5420.864587406693
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_only,0.1,22.48664172359677,0.7482467785796224,17.06214698009734,0.7090404416196079,0.9895705939201989,2.6702880859375e-05,1,18778.425772678605,16983.94921683411,21.614231739149496,9469.351377304598,10841.729174813387
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_texture,0.001,101.06681546211271,0.99999997019727,1.614282962733256,0.16942745744348278,0.01285480906150512,0.6895675659179688,0,187.78425772678605,2.0,61.61423173914949,94.69351377304598,108.41729174813385
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_texture,0.005,68.12766805180169,0.999998913655344,2.0041815589336243,0.21426960146695448,0.7301957708755191,0.6895675659179688,0,938.9212886339302,88.7130204648675,47.63483165242911,473.4675688652299,542.0864587406693
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_texture,0.01,59.18512687624576,0.9999820327441192,2.3477346413554447,0.2550633875580443,0.7759702650434809,0.6895599365234375,0,1877.8425772678604,248.37874305181592,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_texture,0.02,50.49027801996283,0.9991690388001482,2.939471406749309,0.3328882262824238,0.9115714710110934,0.6895675659179688,1,3755.685154535721,675.8601926434194,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_texture,0.05,40.6672776982824,0.9928130081892129,3.735064210945983,0.43835782138501816,0.9969193512238077,0.6895675659179688,1,9389.212886339303,2094.145649184889,27.634831652429117,4734.675688652299,5420.864587406693
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_texture,0.1,34.041476832374315,0.969611284436629,3.932870973066726,0.4594413450978168,0.9995309817625428,0.6895675659179688,1,18778.425772678605,4490.523020762726,21.614231739149496,9469.351377304598,10841.729174813387
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_yolo,0.001,101.06681546211271,0.99999997019727,1.614282962733256,0.16942745744348278,0.01285480906150512,0.6895675659179688,0,187.78425772678605,2.0,61.61423173914949,94.69351377304598,108.41729174813385
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_yolo,0.005,65.12288995835846,0.999997551084788,2.2426435205207156,0.24173897373794828,0.7484213659625367,0.6895637512207031,0,938.9212886339302,125.37942414925983,47.63483165242911,473.4675688652299,542.0864587406693
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_yolo,0.01,56.525458506227096,0.9999404303677074,2.697066725520904,0.2972233661480857,0.7979863800396486,0.6895561218261719,0,1877.8425772678604,337.3633056513408,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_yolo,0.02,47.706412991935174,0.9981113691479767,3.74689607454147,0.43110073170142443,0.969291261722981,0.6895637512207031,1,3755.685154535721,931.2153349252792,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_yolo,0.05,38.47365759754155,0.9882097375456471,4.47797554132805,0.5243278033600671,0.9986894979541081,0.6895675659179688,1,9389.212886339303,2695.8013650860853,27.634831652429117,4734.675688652299,5420.864587406693
skimage_hubble_deep_field,images/skimage_hubble_deep_field.png,svd_yolo,0.1,32.06130086380013,0.9542542581318999,4.644113978390024,0.5124190108522444,0.9992098272135831,0.6895675659179688,1,18778.425772678605,5640.345734084038,21.614231739149496,9469.351377304598,10841.729174813387
skimage_rocket,images/skimage_rocket.png,svd_only,0.001,63.108015288671965,0.999938756024156,2.8342656854432855,0.31626468919374834,0.4115508657731149,0.6671142578125,0,187.78425772678605,158.11388300841898,61.61423173914949,94.69351377304598,108.41729174813385
skimage_rocket,images/skimage_rocket.png,svd_only,0.005,50.77712982002194,0.9993990473618757,8.632023637318591,0.7551859271384885,0.95545909053105,0.16681671142578125,1,938.9212886339302,653.9044272674715,47.63483165242911,473.4675688652299,542.0864587406693
skimage_rocket,images/skimage_rocket.png,svd_only,0.01,43.50177990264335,0.9984890965195331,14.265730980524564,0.8994101737397487,0.9953020289266227,7.62939453125e-06,1,1877.8425772678604,1511.0602238163772,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_rocket,images/skimage_rocket.png,svd_only,0.02,36.72586113509263,0.9953168626877055,18.019250218374754,0.8353048827602216,0.9959983941480289,3.814697265625e-06,1,3755.685154535721,3296.686973311236,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_rocket,images/skimage_rocket.png,svd_only,0.05,28.37842146210161,0.9756125163996986,18.95448942189371,0.7412089404288174,0.990176791401793,0.0,1,9389.212886339303,8618.857406872445,27.634831652429117,4734.675688652299,5420.864587406693
skimage_rocket,images/skimage_rocket.png,svd_only,0.1,22.391621096448358,0.9202687059036215,17.373548924199604,0.713514728933433,0.9818214949484119,3.814697265625e-06,1,18778.425772678605,17170.767746376398,21.614231739149496,9469.351377304598,10841.729174813387
skimage_rocket,images/skimage_rocket.png,svd_texture,0.001,63.33260822920663,0.9999392846622052,2.5505875804085676,0.27761483447534013,0.35721513411816075,0.6790351867675781,0,187.78425772678605,154.07790237409128,61.61423173914949,94.69351377304598,108.41729174813385
